displacement,doors,fuel,kilowatts,location,manufacturer,mileage,model,price,title,updatedAt,year,color,cruiseControl,drivetrain,emissionStandard,rimSize,transmission,type,airCondition,navigation,registration
3.0,4/5,Dizel,176.0,Tuzla,Audi,258814.0,A5,18500,"Audi A5, Automatik, 2010, Quatro",2024-04-20T06:58:21.180Z,2010.0,Siva,True,Sva četiri,Euro 5,17.0,Automatik,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,105.0,Prijedor,Audi,280000.0,A4,17600,Audi A4 B8 led dioda,2024-04-06T07:17:15.906Z,2010.0,Crvena,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,110.0,Kiseljak,Audi,240000.0,A3,24900,Audi A3 2.0 TDi S line 2013 god sportback,2024-02-24T17:24:53.425Z,2013.0,Crvena,True,Prednji,Euro 6,19.0,Manuelni,unavailable,FALSE,True,True
2.7,2/3,Dizel,140.0,Tešanj,Audi,259.0,A5,20500,Audi A5 COUPE 2.7TDI AUTOMATIK FULL LED,2024-06-08T06:47:39.123Z,2010.0,Srebrena,True,Prednji,Euro 5,18.0,Automatik,Sportski/kupe,FALSE,FALSE,True
2.7,4/5,Dizel,140.0,Banja Luka,Audi,299000.0,A6,21500,Audi A6 4f 2.7 TDI fcelift quattro *Sline*,2024-03-16T05:09:32.579Z,2010.0,Crna,True,Sva četiri,Euro 5,20.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,100.0,Prnjavor,Audi,257855.0,A4,21300,"Audi A4 2.0 TDI karavan, 100 kW, 2013 g.p.",2024-06-08T06:47:39.124Z,2013.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,True,FALSE
2.0,4/5,Dizel,88.0,Mostar,Audi,225000.0,A4,21000,Audi A4 facelift 2.0,2024-06-08T06:47:39.124Z,2012.0,Bijela,FALSE,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,176.0,Ilijaš,Audi,212000.0,A4 Allroad,22500,Audi A4 Allroad 3.0 tdi 2011 quattro top stanje,2024-03-02T09:23:51.744Z,2011.0,Bijela,True,Sva četiri,Euro 5,17.0,Automatik,Karavan,FALSE,True,True
2.0,4/5,Dizel,130.0,Živinice,Audi,271000.0,A5,22950,Audi A5 sportback facelift 2012 god.2.0 tdi 130 kw,2024-04-06T06:27:29.336Z,2012.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.6,4/5,Dizel,81.0,Kiseljak,Audi,231713.0,A3,22500,Audi A3 1.6 TDI 81 KW 110 PS 2014 GODINA,2024-03-09T08:30:50.276Z,2014.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,105.0,Bijeljina,Audi,238000.0,A5,25777,Audi A5 sportback 2.0 TDI BEZ ZAMJENE,2024-03-16T05:09:32.579Z,2013.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,Limuzina,FALSE,FALSE,True
2.0,4/5,Dizel,125.0,Visoko,Audi,250321.0,A5,22850,Audi A5 2.0_TDI 125kw 2010 GP Sportback S_line Led Xenon,2024-02-24T17:24:53.425Z,2010.0,Siva,True,Prednji,Euro 5,20.0,Manuelni,Limuzina,FALSE,True,True
3.0,4/5,Dizel,171.0,Doboj,Audi,280000.0,Q7,20500,Audi Q7 3.0TDI / 2006God / Registrovan,2024-03-02T09:23:51.744Z,2006.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,True
1.6,4/5,Dizel,81.0,Cazin,Audi,198000.0,A3,21500,Audi A3,2024-02-24T17:24:53.425Z,2015.0,Smeđa,FALSE,Prednji,Euro 5,19.0,Manuelni,Sportski/kupe,FALSE,True,True
2.0,4/5,Dizel,130.0,Bijeljina,Audi,337500.0,A6,25500,"Audi A6 4G C7 2.0 TDI 130kW, LED, NAVI",2024-02-24T17:24:53.425Z,2011.0,Siva,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,130.0,Srebrenik,Audi,290000.0,A6,27500,Audi A6,2024-03-09T08:30:50.276Z,2012.0,Siva,True,Prednji,Euro 5,18.0,Manuelni,Karavan,FALSE,FALSE,FALSE
3.0,4/5,Dizel,150.0,Brod,Audi,184550.0,A6,28000,Audi A6,2024-05-04T10:04:49.813Z,2011.0,Siva,True,Prednji,Euro 5,18.0,Automatik,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,105.0,Gračanica,Audi,245650.0,A5,29500,Audi A5 2013,2024-03-09T08:30:50.276Z,2013.0,Siva,True,Prednji,Euro 5,17.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,140.0,Pale,Audi,290000.0,A4 Allroad,28900,Audi A4 Allroad QUATTRO 190ks 140kw Euro 6,2024-02-24T17:24:53.425Z,2014.0,Bijela,True,Sva četiri,Euro 6,18.0,Automatik,Karavan,FALSE,True,True
3.0,4/5,Dizel,176.0,Gračanica,Audi,172000.0,A5,26500,Audi A5 S-Line Sportback 3.0 QUATTRO **NIJE FIKSNO**,2024-03-30T08:06:16.195Z,2011.0,Crvena,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,176.0,Busovača,Audi,239000.0,Q5,31900,Audi Q5 3.0 Tdi Quattro 3x S line Full 2012 God,2024-02-24T17:24:53.425Z,2012.0,Siva,True,Sva četiri,Euro 5,20.0,Automatik,Terenac,FALSE,True,FALSE
2.0,4/5,Dizel,150.0,Sarajevo - Novi Grad,Audi,28130.0,Q5,92900,Audi Q5 40 TDI Quattro 204ks S-Tronic 2021 New Model,2024-03-16T05:09:32.579Z,2021.0,Crna,True,Sva četiri,Euro 6,18.0,Automatik,SUV,FALSE,True,FALSE
3.0,4/5,Dizel,230.0,Kiseljak,Audi,220000.0,SQ5,49900,Audi SQ5 2015,2024-06-08T06:47:39.123Z,2015.0,Smeđa,True,Sva četiri,Euro 5,20.0,Automatik,Monovolumen,FALSE,True,True
2.0,4/5,Dizel,85.0,Ljubuški,Audi,35000.0,A3,50000,Audi A3,2024-02-24T17:24:53.425Z,2021.0,Bijela,True,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
3.0,4/5,Dizel,150.0,Busovača,Audi,231154.0,A6,35000,Audi A6 3.0TDI QUATTRO S-line,2024-06-08T06:47:39.124Z,2013.0,Siva,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,FALSE,True,FALSE
3.0,4/5,Dizel,170.0,Brčko,Audi,260000.0,A6,44300,Audi A6 2015,2024-03-23T10:33:08.724Z,2015.0,Crvena,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Dizel,140.0,Posušje,Audi,244000.0,A4 Allroad,44000,Audi A4 Allroad 2.0 TDI*Virtual*HeadUp*Matrix*Kamera*Kuka*Full,2024-03-02T09:23:51.745Z,2018.0,Crvena,True,Sva četiri,Euro 6,18.0,Manuelni,Karavan,FALSE,True,FALSE
3.0,4/5,Dizel,180.0,Gračanica,Audi,182936.0,A7,42800,Audi A7 3.0 TDI Quattro Matt S line Top Stanje,2024-06-08T06:47:39.124Z,2011.0,Crna,True,Sva četiri,Euro 5,20.0,Automatik,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,140.0,Busovača,Audi,269488.0,Q5,42800,Audi Q5 2.0 TDI QUATTRO 2016,2024-06-08T06:47:39.124Z,2016.0,Crna,True,Sva četiri,Euro 6,18.0,Automatik,Terenac,FALSE,True,FALSE
4.0,4/5,Benzin,373.0,Tešanj,Audi,19000.0,SQ8,233000,Audi SQ8 TFSI,2024-05-04T10:04:49.813Z,2022.0,Crna,True,Sva četiri,Euro 6,22.0,Automatik,SUV,FALSE,True,True
4.0,4/5,Dizel,320.0,Bugojno,Audi,220000.0,SQ7,105000,Audi SQ7,2024-03-23T09:15:15.640Z,2018.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
3.0,4/5,Dizel,210.0,Istočno Sarajevo,Audi,120000.0,Q7,139900,AUDI Q7 50 TDI FACELIFT S LINE 7 SJEDISTA MOD2021,2024-02-24T17:24:53.425Z,2020.0,Crna,True,Sva četiri,Euro 6,21.0,Automatik,SUV,FALSE,True,True
3.0,4/5,Benzin,161.0,Sarajevo - Centar,Audi,310000.0,A6,6500,Audi A6 C5 3.0 benzin/plin 2004 MOZE ZAMJENA,2024-02-24T17:24:53.425Z,2004.0,Siva,True,Sva četiri,Euro 4,16.0,Automatik,Limuzina,FALSE,True,FALSE
2.5,4/5,Dizel,132.0,Pale,Audi,280963.0,A4,6300,Audi A4,2024-03-02T09:23:51.744Z,2002.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.9,4/5,Dizel,66.0,Zenica,Audi,369853.0,A3,5800,"Audi A3 1,9 66 kw",2024-02-24T17:24:53.425Z,2001.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Sarajevo - Centar,Audi,210000.0,A3,8500,Audi A3 Sportback,2024-02-24T17:24:53.425Z,2005.0,Crna,True,Prednji,Euro 4,17.0,Manuelni,Malo auto,FALSE,FALSE,True
1.8,4/5,Benzin,120.0,Banovići,Audi,270000.0,A4,5600,Audi A4 b6,2024-03-16T05:09:32.579Z,2002.0,Zelena,FALSE,Sva četiri,Euro 5,17.0,Automatik,Limuzina,FALSE,True,True
2.0,4/5,Plin,96.0,Prijedor,Audi,316000.0,A4,6900,Audi A4 2.0B 96KW AUTOMATIK PLIN-ATEST 2027/ REG DO 7.2024/,2024-03-09T08:30:50.275Z,2001.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,Limuzina,FALSE,FALSE,True
1.9,4/5,Dizel,96.0,Novi Travnik,Audi,270000.0,A4,7650,Audi A4,2024-03-02T09:23:51.744Z,2004.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
1.9,4/5,Dizel,105.0,Banja Luka,Audi,340150.0,A4,7000,Audi A4,2024-06-08T06:47:39.125Z,2004.0,Plava,True,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,FALSE,True
2.0,2/3,Dizel,103.0,Tešanj,Audi,350000.0,A3,8600,Audi A3,2024-05-04T10:04:49.814Z,2004.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.9,2/3,Dizel,77.0,Ugljevik,Audi,240000.0,A3,6700,Audi A3 1.9 TDI 77kw,2024-03-02T09:23:51.743Z,2003.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,2/3,Dizel,103.0,Trebinje,Audi,285000.0,A3,6950,Audi A3 2.0TDI Moze zamjena,2024-06-08T06:47:39.125Z,2004.0,Plava,True,Prednji,Euro 5,17.0,Manuelni,unavailable,FALSE,FALSE,True
2.5,4/5,Dizel,132.0,Kiseljak,Audi,319000.0,A4,7000,Audi A4 b6,2024-03-02T09:23:51.744Z,2003.0,Plava,FALSE,Sva četiri,Euro 3,16.0,Automatik,Limuzina,FALSE,FALSE,True
1.9,4/5,Dizel,96.0,Zenica,Audi,333333.0,A4,5800,Audi A4 1.9 96kw,2024-03-09T08:30:50.276Z,2004.0,Bijela,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.5,4/5,Dizel,132.0,Tešanj,Audi,394500.0,A4,5400,Audi A4 2.5 TDI quattro,2024-05-18T08:33:11.165Z,2003.0,Bijela,True,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,True,FALSE
1.4,4/5,Dizel,55.0,Banja Luka,Audi,200000.0,A2,7000,Audi A2 1.4 DIZEL,2024-03-02T09:23:51.744Z,2003.0,Bijela,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
1.9,4/5,Dizel,96.0,Kalesija,Audi,319000.0,A4,6500,Audi A4,2024-03-02T09:23:51.744Z,2003.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,2/3,Dizel,122.0,Ilidža,Audi,360000.0,A3,8500,Audi A3,2024-03-09T08:30:50.276Z,2004.0,Crna,FALSE,Prednji,Euro 4,17.0,Automatik,Malo auto,FALSE,FALSE,True
1.9,2/3,Dizel,77.0,Zenica,Audi,298000.0,A3,8900,Audi A3,2024-02-24T17:24:53.425Z,2003.0,Crna,FALSE,Prednji,Euro 4,17.0,Manuelni,unavailable,FALSE,FALSE,True
1.8,4/5,Benzin,120.0,Srebrenik,Audi,238351.0,A4,8500,Audi A4,2024-04-06T06:27:29.336Z,2003.0,Siva,True,Sva četiri,Euro 5,16.0,Manuelni,Karavan,FALSE,True,True
2.0,4/5,Dizel,103.0,Visoko,Audi,286800.0,A3,10900,AUDI A3 SPORTBACK 2.0 TDI 103.KW BKD EXTRA AUTOMATIC S_LINE,2024-03-02T09:23:51.743Z,2004.0,Plava,True,Prednji,Euro 4,16.0,Automatik,Limuzina,FALSE,True,True
1.6,4/5,Dizel,66.0,Bužim,Audi,216231.0,A3,11200,Audi A3,2024-02-24T17:24:53.425Z,2010.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.9,4/5,Dizel,77.0,Foča,Audi,320000.0,A3,9500,Audi A3 1.9 TDI 77KW SPORTBACK EXTRA NOVO,2024-03-30T03:51:49.248Z,2006.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Bileća,Audi,298637.0,A6,14500,Audi A6 2008,2024-04-13T08:47:08.737Z,2008.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,103.0,Zenica,Audi,311212.0,A3,11000,Audi A3 Sportback*2.0 tdi*2006 god*kao nov*,2024-03-02T09:23:51.744Z,2006.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.7,4/5,Dizel,137.0,Travnik,Audi,340000.0,A6,13200,Audi A6,2024-03-02T09:23:51.744Z,2006.0,Siva,True,Prednji,Euro 5,18.0,Manuelni,Karavan,FALSE,FALSE,True
1.9,4/5,Dizel,85.0,Tuzla,Audi,303000.0,A4,11300,Audi A4 1.9 TDI,2024-02-24T17:24:53.425Z,2005.0,Crna,True,Prednji,Euro 4,16.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,103.0,Živinice,Audi,285243.0,A3,14100,Audi A3 Xenon 2.0 TDI 103 Kw 2009 God,2024-03-09T13:09:07.088Z,2009.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,165.0,Sarajevo - Novi Grad,Audi,375000.0,A6,15000,AUDI A6 3.0 TDI QUATTRO LANAC ZAMJENJEN,2024-03-16T05:09:32.579Z,2005.0,Crna,True,Sva četiri,Euro 4,17.0,Automatik,Limuzina,FALSE,True,True
2.7,4/5,Dizel,140.0,Grude,Audi,362000.0,A4,10500,Audi A4 2008,2024-04-27T07:43:43.649Z,2008.0,Plava,True,Prednji,Euro 4,17.0,Automatik,Limuzina,FALSE,True,True
1.6,2/3,Dizel,77.0,Brčko,Audi,240263.0,A3,13000,Audi A3 dizel reg 25.10.2024 uvezen,2024-03-09T08:30:50.276Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Malo auto,FALSE,True,True
3.0,4/5,Dizel,171.0,Novi Travnik,Audi,380000.0,A8,13500,Audi A8 2x Sline 3.0 Tdi Quatro Keyless Solarni Šiber Xenon Fulll,2024-04-27T07:43:43.649Z,2005.0,Crna,True,Sva četiri,Euro 4,19.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,165.0,Kakanj,Audi,250000.0,A6,13300,"Audi 4f 3.0 qwatro,siber,registrovan top topova,citaj detaljno",2024-02-24T17:24:53.425Z,2005.0,Smeđa,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,88.0,Brčko,Audi,340000.0,A4,14300,Audi A4,2024-03-23T09:15:15.641Z,2009.0,Smeđa,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.6,4/5,Dizel,77.0,Bijeljina,Audi,256500.0,A3,19700,Audi A3,2024-03-23T11:19:54.550Z,2013.0,Smeđa,True,Sva četiri,Euro 5,16.0,Manuelni,Malo auto,FALSE,True,True
2.0,4/5,Dizel,125.0,Busovača,Audi,204000.0,A4,19500,Audi A4 QUATTRO,2024-04-06T06:27:29.336Z,2010.0,Crna,True,Sva četiri,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,103.0,Zvornik,Audi,282892.0,A3,15800,Audi A3,2024-03-02T09:23:51.745Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
2.7,4/5,Dizel,140.0,Prnjavor,Audi,300000.0,A6,16500,AUDI A6 4F 2.7 TDI 140KW QUATTRO 2010 FULL OPREMA,2024-02-24T17:24:53.425Z,2009.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,Karavan,FALSE,True,FALSE
3.0,4/5,Dizel,171.0,Prijedor,Audi,233000.0,A6 Allroad,16899,Audi A6 Allroad quatro automatik ful,2024-03-16T05:09:32.579Z,2008.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,unavailable,FALSE,True,FALSE
2.0,4/5,Dizel,88.0,Vlasenica,Audi,221000.0,A4,16300,Audi A4 B8 2010 ekstra stanje 2.0tdi,2024-02-24T17:24:53.425Z,2010.0,Bijela,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,120.0,Vitez,Audi,281164.0,A6,17450,AUDI A6 2.0 TDI 120 KW UVOZ,2024-04-20T06:58:21.180Z,2010.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,FALSE
2.7,4/5,Dizel,140.0,Novi Grad,Audi,303826.0,A6,20200,Audi A6,2024-03-09T08:30:50.276Z,2010.0,Bijela,True,Prednji,Euro 5,16.0,Automatik,Karavan,FALSE,True,True
2.7,4/5,Dizel,140.0,Banja Luka,Audi,200000.0,A6,20700,Audi A6 S line 2.7,2024-04-13T08:47:08.737Z,2010.0,Bijela,True,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,True,True
2.0,4/5,Dizel,140.0,Banja Luka,Audi,154000.0,A3,17800,Audi A3 3xS-Line S-Tronic 2.0TDI 2010 god,2024-05-18T08:33:11.165Z,2010.0,Bijela,True,Prednji,Euro 5,16.0,Automatik,Malo auto,FALSE,FALSE,True
1.6,4/5,Dizel,81.0,Ilidža,Audi,260000.0,A3,23000,Audi A3,2024-03-02T09:23:51.744Z,2014.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
3.0,4/5,Dizel,176.0,Teslić,Audi,218000.0,A4 Allroad,23500,Audi A4 B8 Allroad Quattro 3.0tdi,2024-06-08T06:47:39.122Z,2009.0,Siva,True,Sva četiri,Euro 5,18.0,Automatik,Karavan,FALSE,True,True
2.0,4/5,Dizel,103.0,Široki Brijeg,Audi,230000.0,A4,19500,Audi A4 Bi-xenon Led,2024-06-08T06:47:39.125Z,2011.0,Siva,True,Prednji,Euro 5,17.0,Automatik,Limuzina,FALSE,FALSE,FALSE
3.0,4/5,Dizel,176.0,Visoko,Audi,255000.0,A5,27200,Audi A5 3.0 TDI Quattro,2024-06-08T06:47:39.123Z,2010.0,Siva,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,171.0,Visoko,Audi,265131.0,Q7,26000,Audi Q7 mod.2007g. 3.0 Tdi Quattro Sline Led_Dioda Top stanje,2024-03-02T09:23:51.744Z,2007.0,Crna,True,Sva četiri,Euro 5,22.0,Automatik,Terenac,FALSE,True,True
2.0,4/5,Dizel,105.0,Živinice,Audi,250000.0,Q5,32000,Audi Q5 mod 2014 god 2.0 tdi 105kw,2024-04-06T06:27:29.336Z,2013.0,Crna,True,Sva četiri,Euro 5,18.0,Manuelni,SUV,FALSE,True,FALSE
3.0,4/5,Dizel,150.0,Brčko,Audi,264000.0,A6,28500,Audi A6 3.0 tdi quattro 2013,2024-03-09T08:30:50.276Z,2013.0,Bijela,True,Sva četiri,Euro 5,18.0,Automatik,Karavan,FALSE,True,FALSE
2.0,4/5,Dizel,110.0,Tešanj,Audi,280000.0,A4,27000,Audi A4,2024-03-09T08:30:50.276Z,2015.0,Siva,True,Sva četiri,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,130.0,Ilidža,Audi,285000.0,A6,29500,Audi A6,2024-06-08T11:41:27.506Z,2013.0,Siva,FALSE,Prednji,Euro 5,19.0,Automatik,Karavan,FALSE,True,FALSE
3.0,4/5,Dizel,150.0,Grude,Audi,223000.0,A6,24900,Audi A6 3.0TDI,2024-03-16T05:09:32.579Z,2012.0,Siva,FALSE,Prednji,Euro 5,16.0,Automatik,Karavan,FALSE,FALSE,FALSE
2.0,4/5,Dizel,100.0,Ljubuški,Audi,180400.0,Q5,26000,Audi Q5 2.0 TDI quattro,2024-06-08T11:41:27.506Z,2011.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Manuelni,SUV,FALSE,FALSE,FALSE
2.0,4/5,Dizel,105.0,Zvornik,Audi,291000.0,Q5,24770,AUDI Q5 2.0 QUATTRO (2010) REGISTROVAN,2024-06-08T11:41:27.506Z,2010.0,Crna,True,Sva četiri,Euro 5,17.0,Manuelni,unavailable,FALSE,True,FALSE
2.0,4/5,Dizel,125.0,Kalesija,Audi,273000.0,Q5,25900,Audi Q5 2.0TDI. quattro. mod.2012. REGISTROVAN,2024-06-08T11:41:27.506Z,2011.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,True
3.0,4/5,Dizel,176.0,Tuzla,Audi,220400.0,Q7,26500,Audi Q7 3.0tdi modifikacija,2024-03-16T05:09:32.579Z,2009.0,Smeđa,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,100.0,Doboj Jug,Audi,290000.0,Q5,25800,Audi Q5 2.0 TDI QUATTRO 2011 GOD KOZA NAVI PANORAMA,2024-02-24T17:24:53.425Z,2011.0,Smeđa,True,Sva četiri,Euro 5,17.0,Manuelni,Terenac,FALSE,True,FALSE
2.0,4/5,Dizel,120.0,Sarajevo - Novo Sarajevo,Audi,256000.0,Q5,29900,Audi Q5 quattro 2.0 tdi 120KW automatic 2011 god tek uvezen,2024-02-24T17:24:53.425Z,2011.0,Crna,True,Sva četiri,Euro 5,20.0,Automatik,Terenac,FALSE,True,FALSE
2.0,4/5,Dizel,140.0,Gradačac,Audi,244000.0,A4,30000,Audi A4 s-line 2014g 2.0 140kw,2024-06-08T11:41:27.506Z,2014.0,Siva,True,Prednji,Euro 6,16.0,Automatik,Karavan,FALSE,True,True
2.0,4/5,Dizel,140.0,Sarajevo - Novo Sarajevo,Audi,240000.0,A4,40000,Audi A4 2.0 190KS Quattro 3x S-line Matrix A/T FIKSNO,2024-04-06T06:27:29.336Z,2016.0,Siva,True,Sva četiri,Euro 6,18.0,Automatik,Limuzina,FALSE,True,True
3.0,4/5,Dizel,150.0,Brčko,Audi,222000.0,Q7,31500,Audi Q7,2024-03-23T09:15:15.641Z,2011.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,True,True
3.0,4/5,Dizel,180.0,Brčko,Audi,224000.0,A6,30900,Audi A6,2024-03-23T09:15:15.641Z,2012.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,True,FALSE
3.0,4/5,Dizel,160.0,Sarajevo - Novi Grad,Audi,144200.0,A4 Allroad,49950,Audi A4 Allroad 3.0TDI Quattro S-.line / Virtual cockpit,2024-03-30T03:51:49.248Z,2017.0,Crna,True,Sva četiri,Euro 6,18.0,Automatik,Karavan,FALSE,True,FALSE
2.0,4/5,Dizel,110.0,Ilidža,Audi,230000.0,A6,46500,Audi A6 2.0 TDI Ultra 3x-Sline,2024-03-09T08:30:50.276Z,2015.0,Plava,True,Prednji,Euro 6,18.0,Manuelni,Limuzina,FALSE,True,True
2.0,4/5,Dizel,140.0,Tuzla,Audi,195000.0,Q5,60000,Audi Q5 2.0 Quattro,2024-02-24T17:24:53.425Z,2017.0,Plava,True,Sva četiri,Euro 5,16.0,Automatik,Terenac,FALSE,True,FALSE
2.7,4/5,Dizel,132.0,Bosanska Krupa,Audi,334.0,A6,9200,Audi A6,2024-03-30T08:06:16.195Z,2005.0,Plava,FALSE,Prednji,Euro 5,18.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,2/3,Benzin,110.0,Sarajevo - Novi Grad,Audi,248000.0,A3,8200,Audi A3,2024-03-30T08:06:16.195Z,2004.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,Malo auto,FALSE,FALSE,True
1.9,4/5,Dizel,81.0,Prijedor,Audi,28000.0,A3,6200,"Audi A3 1.9TDi, 81kw,TOP STANjE može zamjena",2024-05-04T10:04:49.813Z,2001.0,Plava,FALSE,Prednji,Euro 4,15.0,Manuelni,Limuzina,FALSE,FALSE,True
2.0,4/5,Dizel,103.0,Zenica,Audi,310000.0,A4,8250,Audi A4,2024-06-08T06:47:39.124Z,2005.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,Karavan,FALSE,FALSE,True
1.9,4/5,Dizel,96.0,Zvornik,Audi,342073.0,A4,7200,"Audi A4, 1.9 TDI, 96KW SAMO PRODAJA - ZAMJENA STOP",2024-03-02T09:23:51.744Z,2002.0,Plava,FALSE,Prednji,Euro 3,16.0,Manuelni,Limuzina,FALSE,FALSE,True
1.9,4/5,Dizel,85.0,Rogatica,Audi,350000.0,A4,9300,Audi A4 b5 4X4 Quattro 1.9 TDI 85KW,2024-04-20T06:58:21.180Z,2000.0,Plava,True,Prednji,Euro 5,15.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Gračanica,Audi,320000.0,A4,8350,Audi A4,2024-03-16T05:09:32.579Z,2005.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
1.9,4/5,Dizel,96.0,Banja Luka,Audi,385000.0,A4,6600,Audi A4,2024-03-16T05:09:32.579Z,2001.0,Plava,FALSE,Prednji,Euro 3,16.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
1.9,4/5,Dizel,96.0,Bihać,Audi,123689.0,A4,5900,Audi A4 1.9tdi 96kw,2024-02-24T17:24:53.425Z,2001.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,True
2.5,4/5,Dizel,135.0,Visoko,Audi,350000.0,A4,5800,Audi A4,2024-02-24T17:24:53.425Z,2001.0,Zelena,True,Sva četiri,Euro 4,16.0,Manuelni,Limuzina,FALSE,FALSE,True
1.6,4/5,Benzin,110.0,Banja Luka,Audi,302000.0,A4,7500,Audi A4 2001 g.p. 1.6 Benzin/Plin/Registrovan/2 kljuca/Xenon,2024-04-13T08:47:08.737Z,2001.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
