displacement,kilowatts,mileage,price,year,rimSize
1.6,77.0,220000.0,16500,2010.0,16.0
2.0,110.0,249500.0,16900,2013.0,16.0
1.4,66.0,245000.0,16000,2016.0,16.0
1.6,85.0,185000.0,34900,2019.0,17.0
2.0,85.0,15000.0,42000,2023.0,16.0
2.0,110.0,192000.0,34900,2016.0,19.0
2.0,125.0,308000.0,8800,2007.0,16.0
1.2,55.0,252364.0,6950,2010.0,16.0
1.2,55.0,239235.0,8200,2010.0,15.0
1.6,66.0,310000.0,9800,2011.0,15.0
1.9,77.0,299000.0,8990,2006.0,16.0
1.6,55.0,173700.0,9500,2011.0,16.0
1.9,77.0,250000.0,9900,2008.0,15.0
1.2,44.0,197000.0,7800,2010.0,14.0
1.4,50.0,212000.0,8800,2010.0,15.0
1.9,77.0,270000.0,7450,2007.0,16.0
2.0,103.0,410000.0,7200,2005.0,17.0
2.0,103.0,248200.0,13400,2009.0,16.0
1.6,77.0,225000.0,13900,2012.0,16.0
1.6,77.0,251000.0,12499,2012.0,16.0
2.0,103.0,265720.0,13900,2011.0,15.0
1.2,63.0,137888.0,10900,2014.0,15.0
1.6,77.0,230000.0,14000,2011.0,15.0
2.0,125.0,220000.0,14500,2011.0,16.0
1.9,77.0,254600.0,10200,2008.0,16.0
1.6,81.0,260000.0,15300,2014.0,16.0
2.0,110.0,118000.0,16300,2015.0,16.0
1.6,81.0,231000.0,18500,2016.0,16.0
1.4,66.0,227355.0,15300,2016.0,15.0
1.6,85.0,184587.0,32800,2019.0,17.0
2.0,103.0,261000.0,13600,2012.0,16.0
1.6,77.0,230000.0,11500,2011.0,16.0
1.2,77.0,88000.0,11500,2014.0,15.0
1.6,66.0,180000.0,12700,2013.0,15.0
1.6,77.0,255000.0,13500,2011.0,17.0
1.6,77.0,240000.0,11200,2011.0,16.0
2.0,103.0,262000.0,14900,2012.0,16.0
2.0,140.0,218000.0,32000,2018.0,16.0
1.6,85.0,195000.0,32000,2018.0,17.0
2.0,140.0,194000.0,48000,2018.0,19.0
2.0,110.0,191762.0,36500,2018.0,18.0
1.6,55.0,230000.0,10200,2012.0,14.0
1.6,77.0,273900.0,12500,2010.0,16.0
1.6,77.0,263453.0,12990,2010.0,16.0
2.0,125.0,283000.0,13750,2011.0,16.0
1.6,77.0,168000.0,11900,2010.0,15.0
2.0,103.0,229000.0,12300,2011.0,16.0
1.6,77.0,245000.0,14500,2013.0,17.0
1.6,77.0,290000.0,10999,2010.0,16.0
2.0,103.0,246000.0,14500,2010.0,16.0
2.0,147.0,250000.0,11000,2007.0,17.0
1.6,77.0,218000.0,14950,2015.0,17.0
1.6,77.0,293000.0,11300,2011.0,16.0
2.0,103.0,270891.0,12300,2010.0,15.0
1.2,51.0,221000.0,7700,2008.0,16.0
1.6,77.0,301225.0,15600,2014.0,16.0
1.6,77.0,248000.0,19800,2015.0,16.0
2.0,81.0,216500.0,23300,2015.0,17.0
1.9,66.0,252000.0,3600,2000.0,15.0
1.4,50.0,260.0,2999,2003.0,14.0
1.2,47.0,161600.0,4200,2003.0,14.0
1.2,47.0,203325.0,3200,2003.0,16.0
2.0,85.0,350765.0,4300,2002.0,16.0
1.9,74.0,258000.0,4950,2003.0,14.0
1.2,51.0,400000.0,4900,2008.0,14.0
1.6,66.0,230000.0,9900,2012.0,15.0
1.4,59.0,294000.0,6600,2008.0,16.0
1.2,51.0,137.0,8900,2011.0,15.0
1.9,77.0,316000.0,8750,2007.0,16.0
1.2,55.0,231000.0,8950,2011.0,16.0
1.2,44.0,180000.0,6900,2011.0,16.0
1.2,51.0,220122.0,6300,2008.0,16.0
1.4,51.0,220000.0,6900,2009.0,16.0
1.2,51.0,225600.0,7400,2010.0,16.0
1.9,77.0,344000.0,7900,2006.0,15.0
1.9,77.0,275000.0,7800,2006.0,16.0
1.2,55.0,228541.0,10500,2012.0,15.0
1.9,76.0,300000.0,10750,2009.0,15.0
1.6,77.0,350000.0,11500,2009.0,15.0
1.6,77.0,170850.0,12750,2011.0,15.0
1.6,55.0,176000.0,10600,2011.0,15.0
1.9,77.0,216000.0,13000,2010.0,15.0
1.0,55.0,82287.0,12990,2016.0,16.0
1.6,77.0,250000.0,10900,2010.0,15.0
1.6,77.0,271.0,15900,2013.0,16.0
1.6,81.0,298111.0,17700,2014.0,16.0
1.6,77.0,207000.0,17300,2014.0,16.0
2.0,103.0,185.0,17900,2012.0,17.0
2.0,110.0,220000.0,29900,2018.0,18.0
1.4,66.0,194000.0,18000,2018.0,16.0
1.6,77.0,230458.0,17000,2014.0,16.0
1.6,77.0,162882.0,19500,2015.0,16.0
1.0,85.0,195000.0,23000,2017.0,16.0
1.6,81.0,102900.0,24800,2016.0,16.0
2.0,103.0,220000.0,19999,2015.0,16.0
1.6,88.0,180000.0,27200,2018.0,17.0
1.6,85.0,156565.0,30000,2019.0,16.0
2.0,110.0,209123.0,30000,2016.0,17.0
1.6,66.0,69000.0,27800,2018.0,15.0
2.0,147.0,1.0,75346,2024.0,18.0
2.0,85.0,1.0,59894,2024.0,16.0
2.0,110.0,1.0,66947,2024.0,18.0
2.0,110.0,146245.0,39990,2018.0,17.0
1.6,85.0,115324.0,35600,2020.0,17.0
2.0,147.0,0.0,89900,2023.0,18.0
2.0,110.0,244455.0,33900,2017.0,17.0
2.0,140.0,280000.0,46000,2018.0,18.0
2.0,110.0,195000.0,45500,2017.0,18.0
1.6,81.0,196000.0,34999,2019.0,17.0
1.2,51.0,215000.0,6500,2010.0,16.0
1.6,75.0,265000.0,7900,2006.0,15.0
1.6,55.0,240000.0,9690,2011.0,16.0
1.6,66.0,220000.0,10200,2010.0,15.0
2.5,120.0,280915.0,7500,2007.0,16.0
2.0,125.0,293252.0,18900,2012.0,18.0
1.6,66.0,271000.0,18500,2016.0,16.0
1.4,66.0,320000.0,16999,2017.0,16.0
1.6,77.0,216000.0,19900,2014.0,17.0
1.6,85.0,216000.0,21990,2019.0,16.0
2.0,110.0,119450.0,64900,2020.0,19.0
2.0,110.0,112846.0,57900,2020.0,16.0
1.6,81.0,280000.0,17900,2016.0,15.0
2.0,103.0,209000.0,15300,2012.0,16.0
1.6,77.0,204000.0,13990,2013.0,15.0
1.0,81.0,1.0,50000,2023.0,17.0
1.2,47.0,250000.0,2800,2003.0,14.0
1.2,55.0,155000.0,7200,2011.0,15.0
1.6,77.0,259000.0,10499,2009.0,15.0
2.0,110.0,263500.0,22300,2015.0,17.0
1.6,77.0,233000.0,9900,2010.0,16.0
1.9,74.0,275000.0,4800,2002.0,14.0
1.4,44.0,177000.0,3000,2001.0,16.0
1.9,74.0,259000.0,4900,2007.0,15.0
1.4,44.0,220000.0,4150,2002.0,14.0
1.9,66.0,425000.0,2400,2001.0,16.0
1.4,44.0,225000.0,2500,2001.0,15.0
2.5,120.0,378000.0,4300,2004.0,16.0
1.9,81.0,290000.0,3900,2001.0,16.0
2.4,47.0,450000.0,3999,2004.0,16.0
1.9,47.0,323500.0,5000,2005.0,14.0
1.2,40.0,260000.0,4200,2005.0,16.0
1.2,44.0,230000.0,3300,2002.0,16.0
1.9,74.0,241500.0,4700,2002.0,16.0
1.2,44.0,282000.0,3700,2005.0,16.0
1.2,47.0,203156.0,3700,2004.0,16.0
1.2,47.0,245800.0,4999,2006.0,14.0
1.2,44.0,212000.0,8300,2010.0,15.0
1.2,55.0,202000.0,8500,2011.0,15.0
2.0,103.0,308464.0,7850,2006.0,15.0
1.6,66.0,243000.0,9950,2011.0,16.0
1.9,47.0,261000.0,5900,2003.0,14.0
1.2,63.0,241000.0,7950,2012.0,16.0
1.9,77.0,289000.0,7900,2008.0,15.0
1.6,66.0,223000.0,9400,2010.0,15.0
1.9,47.0,212000.0,5200,2001.0,13.0
1.6,66.0,244000.0,11900,2011.0,16.0
1.6,55.0,173800.0,8800,2011.0,16.0
1.2,51.0,221000.0,7900,2008.0,16.0
1.2,55.0,243000.0,9350,2011.0,16.0
1.2,55.0,275000.0,7600,2011.0,15.0
1.6,75.0,330000.0,8300,2006.0,16.0
1.6,77.0,259999.0,9800,2011.0,15.0
1.4,59.0,167000.0,7200,2007.0,14.0
1.6,77.0,263000.0,13300,2013.0,15.0
1.6,77.0,203000.0,12499,2010.0,16.0
2.0,103.0,212000.0,14999,2011.0,15.0
1.6,77.0,220000.0,12950,2009.0,16.0
1.6,77.0,255121.0,10500,2009.0,15.0
1.6,77.0,265000.0,12900,2010.0,16.0
2.0,125.0,244000.0,13750,2009.0,18.0
1.6,77.0,231000.0,13150,2012.0,15.0
1.2,77.0,286000.0,9600,2010.0,16.0
1.6,66.0,173000.0,11999,2013.0,16.0
1.9,77.0,350000.0,8400,2005.0,16.0
2.0,81.0,233441.0,14250,2011.0,16.0
1.6,81.0,189000.0,17999,2014.0,17.0
2.0,125.0,241000.0,16990,2011.0,18.0
1.6,77.0,190000.0,17700,2013.0,16.0
2.0,103.0,245000.0,16900,2011.0,17.0
1.6,77.0,208000.0,16800,2014.0,17.0
2.0,103.0,157000.0,14990,2011.0,15.0
1.6,81.0,270626.0,18999,2015.0,16.0
1.6,77.0,194000.0,14950,2010.0,16.0
2.0,110.0,252355.0,14900,2013.0,17.0
2.0,110.0,274042.0,17200,2016.0,16.0
2.0,110.0,251040.0,17950,2014.0,16.0
2.0,110.0,242000.0,17500,2013.0,16.0
2.0,103.0,289000.0,16000,2012.0,16.0
1.6,77.0,260000.0,17700,2014.0,16.0
2.0,103.0,296000.0,15300,2012.0,16.0
2.0,103.0,276000.0,17900,2011.0,16.0
2.0,103.0,221000.0,21900,2014.0,16.0
1.6,85.0,176000.0,24200,2019.0,16.0
1.6,81.0,247000.0,20900,2017.0,17.0
2.0,110.0,284000.0,23500,2017.0,16.0
2.0,135.0,251000.0,21500,2013.0,18.0
1.6,85.0,209800.0,22000,2019.0,16.0
2.0,110.0,198000.0,21750,2015.0,16.0
1.6,81.0,167000.0,21222,2015.0,15.0
2.0,110.0,233333.0,22300,2013.0,16.0
1.6,85.0,175000.0,24900,2018.0,16.0
2.0,135.0,230000.0,19000,2016.0,16.0
1.6,81.0,179000.0,22900,2014.0,16.0
1.6,85.0,164000.0,20000,2017.0,16.0
1.6,85.0,213350.0,21400,2017.0,15.0
1.6,88.0,196.0,29999,2016.0,19.0
2.0,110.0,282001.0,29400,2018.0,18.0
1.6,85.0,283000.0,26400,2017.0,17.0
1.6,85.0,135791.0,30000,2018.0,16.0
1.6,85.0,166000.0,29900,2019.0,16.0
2.0,110.0,275000.0,27500,2020.0,16.0
2.0,110.0,111692.0,48900,2020.0,16.0
2.0,110.0,191000.0,38500,2018.0,17.0
2.0,110.0,180000.0,31000,2019.0,16.0
2.0,135.0,245000.0,32800,2018.0,18.0
2.0,110.0,193067.0,33800,2018.0,16.0
1.9,47.0,350000.0,4150,2001.0,15.0
1.9,47.0,307000.0,4350,2002.0,15.0
1.2,47.0,218000.0,4000,2004.0,14.0
1.4,50.0,215000.0,3400,2002.0,14.0
1.4,50.0,250140.0,2650,2002.0,16.0
1.9,74.0,330000.0,4200,2001.0,14.0
1.3,45.0,185000.0,2900,1999.0,16.0
1.2,44.0,280000.0,2800,2003.0,14.0
1.4,50.0,200000.0,3400,2001.0,14.0
1.2,47.0,260000.0,3400,2005.0,14.0
1.4,74.0,173500.0,4200,2003.0,14.0
2.5,120.0,391000.0,7300,2006.0,16.0
1.4,59.0,239400.0,5900,2008.0,14.0
1.2,44.0,215950.0,6600,2008.0,16.0
1.2,44.0,182000.0,7950,2011.0,16.0
1.2,55.0,195000.0,9999,2011.0,16.0
1.9,77.0,345000.0,9650,2010.0,16.0
1.2,55.0,238234.0,7990,2011.0,15.0
1.6,77.0,263000.0,11700,2010.0,16.0
1.6,77.0,288000.0,10950,2010.0,16.0
1.6,66.0,223500.0,13000,2012.0,15.0
1.6,77.0,261000.0,11990,2010.0,16.0
2.0,103.0,270000.0,12980,2012.0,16.0
1.6,77.0,239041.0,13350,2011.0,16.0
1.6,77.0,340000.0,11200,2009.0,16.0
1.0,45.0,130000.0,10900,2013.0,14.0
1.2,55.0,218000.0,11000,2012.0,15.0
2.0,103.0,176000.0,14300,2011.0,16.0
1.2,77.0,165600.0,11500,2010.0,16.0
1.2,66.0,77257.0,18500,2017.0,16.0
2.0,103.0,200000.0,15500,2012.0,16.0
2.0,103.0,190400.0,18444,2013.0,16.0
2.0,110.0,239000.0,18400,2014.0,16.0
1.4,55.0,349526.0,16000,2018.0,15.0
1.6,77.0,127500.0,18990,2014.0,15.0
1.6,77.0,259085.0,15900,2014.0,16.0
1.6,77.0,180000.0,19500,2013.0,16.0
2.0,110.0,220000.0,16200,2013.0,16.0
1.4,66.0,264200.0,15450,2016.0,16.0
1.6,85.0,107800.0,17900,2017.0,15.0
2.0,112.0,218000.0,22600,2015.0,17.0
2.0,110.0,219000.0,21500,2014.0,16.0
2.0,110.0,17.0,20000,2015.0,16.0
1.6,81.0,256.0,24800,2016.0,16.0
2.0,110.0,208000.0,23000,2017.0,16.0
2.0,110.0,280000.0,24900,2017.0,16.0
1.6,85.0,154900.0,26990,2019.0,16.0
1.6,85.0,183000.0,30000,2019.0,16.0
2.0,110.0,176000.0,29900,2018.0,18.0
2.0,110.0,210000.0,25500,2017.0,16.0
2.0,110.0,204000.0,29500,2019.0,16.0
1.5,110.0,4.0,61973,2023.0,17.0
2.0,135.0,176321.0,31300,2017.0,19.0
1.0,81.0,5.0,42673,2023.0,16.0
1.6,85.0,88600.0,31900,2020.0,16.0
2.0,140.0,250000.0,38600,2019.0,19.0
1.6,110.0,188000.0,34900,2020.0,17.0
2.0,85.0,144016.0,43990,2021.0,17.0
1.0,81.0,15500.0,33900,2023.0,16.0
2.0,110.0,198000.0,34900,2020.0,16.0
1.6,43.0,41000.0,3350,1999.0,16.0
1.6,66.0,224000.0,9300,2011.0,15.0
1.9,77.0,287600.0,6500,2006.0,16.0
1.9,77.0,485000.0,6800,2005.0,15.0
1.2,44.0,240000.0,7500,2010.0,15.0
1.2,55.0,254368.0,9200,2011.0,15.0
1.9,74.0,304000.0,5200,2001.0,14.0
1.2,55.0,188000.0,7550,2011.0,15.0
1.2,63.0,231000.0,8900,2010.0,16.0
1.2,47.0,290000.0,5500,2006.0,16.0
1.4,59.0,320000.0,8200,2008.0,16.0
1.4,55.0,279000.0,6543,2007.0,15.0
1.6,81.0,238000.0,11900,2016.0,18.0
1.9,77.0,260197.0,9300,2008.0,17.0
1.2,55.0,200000.0,7900,2011.0,15.0
1.9,66.0,290000.0,5500,2005.0,16.0
1.9,77.0,310000.0,7500,2007.0,15.0
1.9,47.0,294000.0,5650,2004.0,14.0
1.9,47.0,305000.0,5100,2004.0,14.0
1.2,55.0,224450.0,7800,2011.0,15.0
1.4,90.0,257000.0,10500,2010.0,15.0
1.6,77.0,271000.0,10800,2010.0,16.0
1.6,77.0,170000.0,11500,2012.0,15.0
1.6,77.0,250000.0,10800,2010.0,15.0
1.6,77.0,200000.0,11800,2011.0,16.0
1.9,77.0,205079.0,10800,2006.0,15.0
1.6,77.0,241000.0,13200,2012.0,16.0
1.6,77.0,255000.0,12600,2010.0,16.0
1.4,66.0,227000.0,13600,2016.0,15.0
1.6,77.0,241222.0,11500,2011.0,16.0
1.6,77.0,217000.0,10900,2010.0,16.0
1.6,81.0,180000.0,19499,2016.0,17.0
2.0,103.0,247000.0,15990,2009.0,16.0
2.0,110.0,249000.0,16800,2013.0,16.0
1.6,81.0,248000.0,17900,2015.0,16.0
2.0,103.0,280000.0,15750,2011.0,17.0
1.6,77.0,217000.0,18750,2015.0,16.0
2.0,125.0,260000.0,16800,2012.0,16.0
1.6,85.0,260000.0,19999,2018.0,16.0
2.0,103.0,238123.0,15900,2010.0,16.0
2.0,103.0,220000.0,15700,2012.0,17.0
1.6,85.0,241000.0,22500,2018.0,16.0
1.6,81.0,254182.0,23900,2016.0,16.0
1.6,105.0,154000.0,20000,2014.0,16.0
1.6,85.0,205000.0,24700,2019.0,16.0
1.4,118.0,101000.0,19800,2014.0,16.0
2.0,110.0,250000.0,19900,2015.0,16.0
1.6,85.0,210095.0,21999,2018.0,16.0
1.6,81.0,277531.0,20600,2017.0,16.0
1.6,85.0,270000.0,24600,2018.0,16.0
2.0,140.0,82000.0,51900,2020.0,18.0
2.0,140.0,72064.0,59000,2020.0,17.0
1.6,85.0,241495.0,38900,2019.0,17.0
2.0,110.0,185000.0,34500,2018.0,16.0
1.6,85.0,109000.0,31900,2019.0,16.0
2.0,110.0,195064.0,34500,2019.0,16.0
1.6,85.0,160775.0,37300,2019.0,16.0
1.6,85.0,151229.0,32900,2019.0,17.0
1.9,74.0,302000.0,6400,2006.0,16.0
1.6,77.0,240000.0,9600,2009.0,16.0
1.6,77.0,270000.0,8950,2012.0,16.0
1.9,77.0,300.0,8250,2005.0,16.0
1.6,66.0,240000.0,6900,2010.0,14.0
2.0,103.0,289000.0,8600,2008.0,16.0
2.0,147.0,208000.0,8400,2008.0,17.0
1.6,66.0,265000.0,9400,2010.0,14.0
1.9,66.0,382000.0,5300,2005.0,15.0
1.6,77.0,238000.0,11950,2009.0,16.0
2.0,110.0,142.0,13700,2016.0,16.0
1.6,66.0,170.0,12800,2012.0,15.0
1.6,77.0,200000.0,12800,2010.0,16.0
2.0,110.0,192000.0,13600,2014.0,16.0
1.6,55.0,176000.0,10500,2010.0,16.0
1.2,55.0,215137.0,10500,2014.0,15.0
2.0,77.0,261000.0,12500,2010.0,16.0
2.0,103.0,153000.0,17800,2012.0,16.0
1.6,77.0,260000.0,16900,2014.0,16.0
1.6,81.0,180000.0,16990,2015.0,15.0
1.6,81.0,314000.0,16700,2015.0,16.0
1.0,70.0,140000.0,17000,2019.0,16.0
1.6,85.0,233332.0,18880,2014.0,16.0
2.0,135.0,228.0,24000,2019.0,16.0
2.0,140.0,193456.0,44999,2017.0,18.0
2.0,110.0,223500.0,34999,2017.0,17.0
1.0,70.0,1.0,35100,2023.0,16.0
2.0,110.0,201000.0,39990,2017.0,17.0
2.0,110.0,1.0,79889,2023.0,18.0
1.4,59.0,273572.0,6200,2006.0,15.0
1.9,77.0,347289.0,8600,2004.0,15.0
1.2,40.0,167429.0,5350,2006.0,14.0
1.9,74.0,279000.0,5499,2000.0,14.0
1.4,51.0,281000.0,6500,2008.0,16.0
1.6,66.0,200000.0,7300,2011.0,16.0
1.9,81.0,273000.0,5500,1999.0,15.0
1.6,74.0,291000.0,7200,2005.0,15.0
1.2,55.0,214000.0,8000,2011.0,16.0
1.6,77.0,207531.0,9990,2011.0,15.0
1.2,55.0,210000.0,6000,2011.0,14.0
1.9,77.0,260000.0,8999,2008.0,16.0
1.9,77.0,360000.0,9200,2010.0,16.0
1.9,96.0,200000.0,6900,2004.0,15.0
2.0,110.0,250000.0,12500,2010.0,16.0
1.6,77.0,329850.0,12500,2012.0,16.0
1.6,77.0,228260.0,12750,2011.0,16.0
2.0,103.0,326467.0,13900,2010.0,16.0
2.0,81.0,245000.0,13800,2011.0,16.0
2.0,103.0,221122.0,13750,2010.0,17.0
2.0,110.0,249200.0,16900,2013.0,16.0
1.6,81.0,375978.0,19500,2015.0,16.0
2.0,103.0,276000.0,15900,2009.0,16.0
1.6,77.0,191150.0,14900,2012.0,16.0
2.0,103.0,2.0,15200,2013.0,16.0
2.0,103.0,259000.0,17500,2012.0,17.0
1.6,77.0,215.0,15600,2012.0,15.0
2.0,103.0,179000.0,16900,2012.0,16.0
2.0,103.0,217000.0,18800,2013.0,16.0
2.0,110.0,250000.0,20900,2015.0,16.0
1.5,110.0,0.0,47595,2023.0,16.0
2.0,110.0,0.0,68041,2023.0,18.0
1.4,110.0,26700.0,46500,2022.0,16.0
2.0,110.0,152000.0,51500,2018.0,19.0
2.0,110.0,220000.0,30000,2020.0,16.0
2.0,110.0,179111.0,38500,2020.0,16.0
2.0,150.0,13200.0,71500,2022.0,17.0
1.9,77.0,350000.0,8850,2007.0,16.0
1.2,55.0,245000.0,7300,2010.0,15.0
1.2,55.0,263523.0,6800,2011.0,16.0
1.4,51.0,217300.0,6500,2007.0,16.0
1.6,66.0,250000.0,9900,2010.0,16.0
1.9,77.0,222300.0,9000,2007.0,15.0
1.6,77.0,220000.0,12800,2011.0,16.0
1.2,63.0,207000.0,10700,2014.0,14.0
1.6,55.0,157000.0,11300,2011.0,16.0
1.6,77.0,195400.0,11990,2011.0,16.0
1.6,74.0,280000.0,11500,2011.0,17.0
2.0,103.0,309000.0,14700,2009.0,17.0
2.0,110.0,148233.0,35000,2018.0,17.0
2.0,110.0,88568.0,36500,2019.0,16.0
2.0,110.0,224953.0,38000,2018.0,16.0
1.4,110.0,95000.0,31650,2019.0,16.0
2.0,110.0,246000.0,35800,2018.0,18.0
1.6,85.0,204412.0,32500,2020.0,16.0
2.0,110.0,300000.0,38200,2018.0,16.0
1.6,77.0,200000.0,11300,2011.0,15.0
1.6,77.0,200000.0,11800,2010.0,15.0
1.6,77.0,230000.0,9200,2012.0,14.0
1.6,77.0,170000.0,13999,2012.0,16.0
1.6,66.0,256000.0,11400,2010.0,15.0
1.6,77.0,249000.0,13200,2011.0,16.0
1.6,66.0,229000.0,9900,2009.0,16.0
2.0,103.0,291000.0,13500,2012.0,15.0
1.6,77.0,252000.0,14300,2012.0,16.0
1.6,77.0,245900.0,11250,2010.0,16.0
1.6,77.0,262500.0,11700,2013.0,16.0
1.6,55.0,245000.0,9750,2010.0,16.0
1.6,77.0,315000.0,10500,2010.0,16.0
1.6,77.0,196000.0,12690,2010.0,15.0
2.0,110.0,303000.0,16800,2015.0,16.0
2.0,125.0,334000.0,13800,2012.0,16.0
2.0,103.0,235000.0,13500,2011.0,16.0
2.0,103.0,280000.0,13500,2009.0,17.0
1.2,51.0,181899.0,9900,2012.0,15.0
1.6,77.0,277105.0,11500,2011.0,16.0
1.2,77.0,122000.0,11300,2012.0,15.0
1.6,77.0,285000.0,11350,2010.0,16.0
1.6,77.0,199864.0,10900,2009.0,15.0
1.6,77.0,217000.0,12000,2011.0,15.0
1.6,77.0,234789.0,11200,2010.0,16.0
2.0,103.0,290500.0,10800,2008.0,15.0
1.9,77.0,226000.0,10000,2008.0,15.0
1.9,77.0,181000.0,8400,2007.0,15.0
1.2,77.0,176163.0,10200,2011.0,16.0
1.6,77.0,219044.0,12900,2012.0,16.0
1.6,77.0,303184.0,12000,2010.0,16.0
1.9,77.0,350000.0,12900,2009.0,16.0
1.9,77.0,300000.0,12500,2009.0,16.0
1.6,77.0,156452.0,10600,2010.0,15.0
1.6,88.0,153000.0,29999,2017.0,18.0
1.6,77.0,260000.0,11999,2012.0,16.0
1.6,77.0,270500.0,19800,2014.0,16.0
2.0,103.0,273000.0,11500,2010.0,16.0
1.6,77.0,240000.0,13950,2010.0,15.0
1.6,77.0,240000.0,13800,2012.0,15.0
1.9,47.0,236125.0,4900,2000.0,16.0
2.0,85.0,300000.0,1500,2001.0,16.0
1.4,55.0,265000.0,3300,2009.0,16.0
1.6,74.0,297000.0,2750,2000.0,16.0
1.9,74.0,308000.0,5000,2002.0,14.0
1.9,77.0,200000.0,3900,2002.0,16.0
1.9,47.0,185000.0,4450,2005.0,16.0
1.9,66.0,300000.0,4390,2003.0,16.0
1.9,47.0,400000.0,3650,2004.0,16.0
1.9,47.0,114000.0,1650,1999.0,16.0
1.2,47.0,195000.0,2500,2003.0,16.0
1.3,43.0,215000.0,2200,2001.0,16.0
1.9,74.0,293000.0,4950,2001.0,14.0
1.4,55.0,220000.0,4200,2002.0,14.0
1.4,44.0,0.0,2950,2001.0,16.0
1.4,44.0,210529.0,3500,2001.0,16.0
1.4,50.0,220000.0,3200,2003.0,16.0
1.2,55.0,257000.0,3999,2012.0,15.0
1.2,55.0,214000.0,5900,2010.0,16.0
1.2,55.0,215000.0,7850,2010.0,15.0
1.2,51.0,196895.0,9900,2010.0,16.0
1.6,66.0,270000.0,9800,2011.0,16.0
1.2,55.0,218232.0,8400,2011.0,15.0
1.6,77.0,219255.0,9950,2011.0,16.0
1.9,77.0,327000.0,6150,2005.0,15.0
2.0,103.0,304000.0,8200,2004.0,16.0
1.2,55.0,215324.0,8150,2011.0,16.0
1.6,55.0,234000.0,9400,2013.0,16.0
1.9,47.0,389000.0,6800,2006.0,14.0
1.9,77.0,360000.0,7200,2005.0,15.0
1.2,51.0,265000.0,6600,2009.0,16.0
2.0,81.0,243486.0,14500,2010.0,17.0
1.6,77.0,290000.0,12850,2011.0,16.0
2.0,103.0,330000.0,10900,2009.0,16.0
1.2,63.0,141000.0,9999,2012.0,15.0
1.6,77.0,291000.0,12200,2011.0,15.0
2.0,103.0,294000.0,11999,2010.0,16.0
1.6,77.0,234000.0,11950,2010.0,15.0
1.6,77.0,220000.0,11200,2011.0,15.0
1.6,77.0,230000.0,11700,2012.0,15.0
1.6,77.0,280000.0,11500,2010.0,16.0
1.6,77.0,291000.0,13400,2011.0,15.0
1.6,77.0,231432.0,10900,2012.0,16.0
2.0,103.0,355000.0,11300,2007.0,16.0
2.0,103.0,271000.0,12300,2008.0,17.0
2.0,103.0,246452.0,15350,2011.0,16.0
2.0,110.0,217400.0,17299,2013.0,16.0
2.0,103.0,243123.0,15499,2010.0,17.0
2.0,103.0,241321.0,15900,2010.0,17.0
2.0,103.0,236000.0,16999,2011.0,16.0
2.0,110.0,245.0,15990,2014.0,16.0
2.0,103.0,253000.0,16900,2010.0,17.0
1.6,77.0,200000.0,18000,2016.0,16.0
2.0,110.0,240000.0,19950,2016.0,16.0
2.0,135.0,279852.0,20999,2016.0,16.0
2.0,110.0,206000.0,22450,2014.0,16.0
1.6,81.0,295377.0,19000,2014.0,16.0
2.0,110.0,236000.0,21500,2017.0,16.0
2.0,110.0,250000.0,19900,2015.0,17.0
2.0,110.0,250000.0,24000,2013.0,19.0
2.0,110.0,224000.0,22000,2015.0,17.0
1.6,85.0,182000.0,20500,2018.0,16.0
1.6,85.0,157000.0,28400,2019.0,16.0
2.0,110.0,236725.0,25500,2013.0,17.0
2.0,110.0,245000.0,28000,2017.0,16.0
1.6,88.0,250000.0,32900,2016.0,16.0
2.0,140.0,49300.0,58000,2020.0,16.0
1.6,85.0,81000.0,42900,2020.0,18.0
1.6,85.0,161000.0,30999,2019.0,17.0
2.0,140.0,157000.0,56800,2020.0,18.0
2.0,85.0,170000.0,39900,2020.0,17.0
2.0,150.0,200.0,55000,2019.0,18.0
2.0,110.0,21000.0,57800,2023.0,16.0
2.0,135.0,170000.0,34900,2020.0,16.0
2.0,110.0,133000.0,34800,2019.0,16.0
1.2,47.0,243000.0,3500,2006.0,14.0
1.2,47.0,216000.0,4000,2005.0,14.0
1.9,47.0,96000.0,1000,2000.0,16.0
1.3,43.0,1.0,850,2001.0,16.0
1.9,66.0,400000.0,4700,2002.0,15.0
1.9,74.0,322000.0,4200,2001.0,16.0
1.4,59.0,248622.0,3115,2008.0,16.0
1.4,59.0,426614.0,3546,2007.0,14.0
1.4,59.0,301390.0,4121,2008.0,14.0
1.4,59.0,307163.0,3881,2008.0,14.0
1.2,40.0,237000.0,2650,2005.0,16.0
1.2,47.0,15000.0,4200,2004.0,16.0
1.9,66.0,296500.0,4200,2003.0,15.0
1.9,74.0,230000.0,3900,2002.0,15.0
1.3,43.0,150000.0,1200,1999.0,13.0
1.9,81.0,300000.0,4700,2001.0,16.0
1.9,74.0,0.0,4850,2001.0,16.0
1.9,47.0,280852.0,4900,2001.0,16.0
1.4,50.0,300000.0,2800,2003.0,16.0
1.4,55.0,293000.0,4000,2003.0,16.0
1.6,75.0,280000.0,3500,2007.0,16.0
1.9,66.0,290000.0,3600,2000.0,15.0
1.9,74.0,302000.0,4800,2000.0,14.0
1.4,50.0,211000.0,3500,2002.0,16.0
1.9,47.0,320000.0,4900,2001.0,14.0
1.4,44.0,264154.0,2600,2001.0,16.0
